"","set_operation_latency altfp_divide_16","set_resource_constraint signed_divide_16","set_operation_latency mem_dual_port","set_operation_latency altfp_truncate_16","set_resource_constraint altfp_multiply_64","set_parameter NO_ROMS","set_resource_constraint signed_multiply_8","set_operation_latency altfp_fptosi","set_resource_constraint unsigned_modulus_16","set_resource_constraint unsigned_multiply_32","set_resource_constraint altfp_add_8","set_operation_latency unsigned_multiply_32","set_resource_constraint unsigned_add_32","set_operation_latency unsigned_divide_16","set_resource_constraint signed_multiply_16","set_operation_latency signed_modulus_32","set_operation_latency signed_multiply_32","set_operation_latency altfp_add_64","set_operation_latency altfp_subtract_32","set_parameter PS_MIN_SIZE","set_resource_constraint altfp_add_64","set_operation_latency altfp_multiply_64","set_operation_latency unsigned_multiply_8","set_operation_latency unsigned_add_32","set_operation_latency altfp_truncate_8","set_resource_constraint signed_multiply_64","set_operation_latency signed_divide_64","set_resource_constraint altfp_subtract_16","set_parameter MB_MINIMIZE_HW","set_parameter PATTERN_SHARE_ADD","set_resource_constraint signed_add_16","set_parameter MULTIPLIER_NO_CHAIN","set_resource_constraint unsigned_multiply_8","set_operation_latency reg","set_operation_latency unsigned_modulus_64","set_resource_constraint unsigned_divide_16","set_resource_constraint unsigned_divide_64","set_resource_constraint signed_divide_8","set_operation_latency altfp_extend_32","set_resource_constraint altfp_add_16","set_resource_constraint signed_modulus_32","set_parameter DONT_CHAIN_GET_ELEM_PTR","set_resource_constraint unsigned_modulus_64","set_operation_latency unsigned_modulus_8","set_resource_constraint mem_dual_port","set_parameter SDC_MULTIPUMP","set_operation_latency signed_multiply_16","set_operation_latency altfp_multiply_16","set_operation_latency unsigned_modulus_16","set_resource_constraint altfp_subtract_64","set_operation_latency signed_add_8","set_operation_latency unsigned_add_16","set_parameter PATTERN_SHARE_SUB","set_parameter CLOCK_PERIOD","set_resource_constraint altfp_subtract_8","set_parameter NO_LOOP_PIPELINING","set_operation_latency altfp_divide_64","set_parameter INCREMENTAL_SDC","set_operation_latency signed_divide_8","set_resource_constraint altfp_multiply_8","set_resource_constraint unsigned_multiply_16","set_operation_latency signed_modulus_64","set_operation_latency unsigned_multiply_64","set_resource_constraint unsigned_multiply_64","set_operation_latency signed_add_32","set_parameter DISABLE_REG_SHARING","set_operation_latency unsigned_divide_64","set_resource_constraint unsigned_modulus_8","set_combine_basicblock","set_parameter ENABLE_PATTERN_SHARING","set_parameter PIPELINE_RESOURCE_SHARING","set_parameter MULTIPUMPING","set_resource_constraint signed_add_32","set_operation_latency altfp_add_32","set_resource_constraint altfp_divide_64","set_operation_latency signed_modulus_8","set_parameter PIPELINE_ALL","set_parameter SDC_NO_CHAINING","set_resource_constraint altfp_add_32","set_parameter PS_MIN_WIDTH","set_operation_latency altfp_subtract_8","set_operation_latency signed_multiply_8","set_operation_latency altfp_extend_64","set_operation_latency local_mem_dual_port","set_operation_latency altfp_subtract_64","set_resource_constraint signed_divide_32","set_resource_constraint signed_multiply_32","set_operation_latency signed_divide_16","set_operation_latency signed_multiply_64","set_parameter PATTERN_SHARE_BITOPS","set_resource_constraint signed_add_8","set_parameter SDC_PRIORITY","set_resource_constraint altfp_multiply_32","set_resource_constraint altfp_divide_16","set_resource_constraint signed_modulus_16","set_operation_latency signed_add_64","set_resource_constraint unsigned_modulus_32","set_operation_latency altfp_multiply_8","set_resource_constraint signed_modulus_64","set_operation_latency signed_comp_o","set_parameter PS_MAX_SIZE","set_operation_latency signed_comp_u","set_parameter DUAL_PORT_BINDING","set_resource_constraint unsigned_divide_32","set_operation_latency altfp_multiply_32","set_operation_latency altfp_add_16","set_operation_latency altfp_truncate_32","set_operation_latency unsigned_add_64","set_operation_latency signed_add_16","set_parameter PS_BIT_DIFF_THRESHOLD","set_operation_latency altfp_add_8","set_operation_latency altfp_divide_32","set_operation_latency altfp_sitofp","set_resource_constraint unsigned_add_64","set_resource_constraint signed_add_64","set_operation_latency signed_divide_32","set_parameter MODULO_SCHEDULER","set_resource_constraint unsigned_add_16","set_operation_latency altfp_divide_8","set_parameter EXPLICIT_LPM_MULTS","set_parameter MB_MAX_BACK_PASSES","set_operation_latency signed_modulus_16","set_operation_latency unsigned_multiply_16","set_operation_latency altfp_extend_8","set_operation_latency unsigned_divide_32","set_operation_latency altfp_subtract_16","set_resource_constraint unsigned_add_8","set_parameter PATTERN_SHARE_SHIFT","set_operation_latency unsigned_divide_8","set_resource_constraint altfp_multiply_16","set_resource_constraint altfp_divide_32","set_resource_constraint unsigned_divide_8","set_operation_latency altfp_truncate_64","set_operation_latency unsigned_modulus_32","set_operation_latency unsigned_add_8","set_operation_latency altfp_extend_16","set_resource_constraint altfp_divide_8","set_resource_constraint altfp_subtract_32","set_resource_constraint signed_modulus_8","set_resource_constraint signed_divide_64","set_resource_constraint shared_mem_dual_port","WNS","Cycles","FMax","LUs","Pins","Regs","Blocks","RAM","DPS"
"45","33","1","2","5","1","FALSE","1","6","1","1","1","1","1","1","1","1","1","14"," 2","2","1","11","1","1","3","1","1","1"," TRUE","TRUE","1","FALSE","1","2","1","1","1","1","2","1","1"," TRUE","1","2","2","FALSE","1"," 6","1","1","1","0","TRUE","10","1"," TRUE","64","FALSE","1","1","1","1","2","1","1","FALSE","1","1","0","FALSE","TRUE","FALSE","1","14","1","1","FALSE","FALSE","1","2","14","1","2","1","14","1","1","1","1","TRUE","1","TRUE","2","1","1","1","1","11","1","1","10","1","FALSE","1","11","14","1","1","1","10","14","33","7","1","1","1","SDC_BACKTRACKING","1","33"," TRUE","21215","1","0","2","2"," 2","1","TRUE","1","2","1","2","3","2","1","2","1","1","1","1","1","Inf","5224","229.62","1","3","966","1","1","2"
"46","33","1","2","5","1","FALSE","1","6","1","1","1","1","1","1","1","1","1","14"," 2","2","1","11","1","1","3","1","1","1"," TRUE","TRUE","1","FALSE","1","2","1","1","1","1","2","1","1"," TRUE","1","2","2","FALSE","1"," 6","1","1","1","0","TRUE","10","1"," TRUE","64","FALSE","1","1","1","1","2","1","1","FALSE","1","1","0","FALSE","TRUE","FALSE","1","14","1","1","FALSE","FALSE","1","2","14","1","2","1","14","1","1","1","1","TRUE","1","TRUE","2","1","1","1","1","11","1","1","10","1","FALSE","1","11","14","1","1","1","10","14","33","7","1","1","1","SDC_BACKTRACKING","1","33"," TRUE","21215","1","0","2","2"," 2","1","TRUE","1","2","1","2","3","2","1","2","1","1","1","1","1","1.65337110065","5224","229.62","1","3","966","1","1","2"
"47","33","1","2","5","1","FALSE","1","6","1","1","1","1","1","1","1","1","1","14"," 2","2","1","11","1","1","3","1","1","1"," TRUE","TRUE","1","FALSE","1","2","1","1","1","1","2","1","1"," TRUE","1","2","2","FALSE","1"," 6","1","1","1","0","TRUE","10","1"," TRUE","64","FALSE","1","1","1","1","2","1","1","FALSE","1","1","0","FALSE","TRUE","FALSE","1","14","1","1","FALSE","FALSE","1","2","14","1","2","1","14","1","1","1","1","TRUE","1","TRUE","2","1","1","1","1","11","1","1","10","1","FALSE","1","11","14","1","1","1","10","14","33","7","1","1","1","SDC_BACKTRACKING","1","33"," TRUE","21215","1","0","2","2"," 2","1","TRUE","1","2","1","2","3","2","1","2","1","1","1","1","1","Inf","5224","229.62","1","3","966","1","1","2"
"48","33","1","2","5","1","FALSE","1","6","1","1","1","1","1","1","1","1","1","14"," 2","2","1","11","1","1","3","1","1","1"," TRUE","TRUE","1","FALSE","1","2","1","1","1","1","2","1","1"," TRUE","1","2","2","FALSE","1"," 6","1","1","1","0","TRUE","10","1"," TRUE","64","FALSE","1","1","1","1","2","1","1","FALSE","1","1","0","FALSE","TRUE","FALSE","1","14","1","1","FALSE","FALSE","1","2","14","1","2","1","14","1","1","1","1","TRUE","1","TRUE","2","1","1","1","1","11","1","1","10","1","FALSE","1","11","14","1","1","1","10","14","33","7","1","1","1","SDC_BACKTRACKING","1","33"," TRUE","21215","1","0","2","2"," 2","1","TRUE","1","2","1","2","3","2","1","2","1","1","1","1","1","1.39442977313","5224","229.62","1","3","966","1","1","2"
"49","33","1","2","5","1","FALSE","1","6","1","1","1","1","1","1","1","1","1","14"," 2","2","1","11","1","1","3","1","1","1"," TRUE","TRUE","1","FALSE","1","2","1","1","1","1","2","1","1"," TRUE","1","2","2","FALSE","1"," 6","1","1","1","0","TRUE","10","1"," TRUE","64","FALSE","1","1","1","1","2","1","1","FALSE","1","1","0","FALSE","TRUE","FALSE","1","14","1","1","FALSE","FALSE","1","2","14","1","2","1","14","1","1","1","1","TRUE","1","TRUE","2","1","1","1","1","11","1","1","10","1","FALSE","1","11","14","1","1","1","10","14","33","7","1","1","1","SDC_BACKTRACKING","1","33"," TRUE","21215","1","0","2","2"," 2","1","TRUE","1","2","1","2","3","2","1","2","1","1","1","1","1","Inf","5224","229.62","1","3","966","1","1","2"
"50","33","1","2","5","1","FALSE","1","6","1","1","1","1","1","1","1","1","1","14"," 2","2","1","11","1","1","3","1","1","1"," TRUE","TRUE","1","FALSE","1","2","1","1","1","1","2","1","1"," TRUE","1","2","2","FALSE","1"," 6","1","1","1","0","TRUE","10","1"," TRUE","64","FALSE","1","1","1","1","2","1","1","FALSE","1","1","0","FALSE","TRUE","FALSE","1","14","1","1","FALSE","FALSE","1","2","14","1","2","1","14","1","1","1","1","TRUE","1","TRUE","2","1","1","1","1","11","1","1","10","1","FALSE","1","11","14","1","1","1","10","14","33","7","1","1","1","SDC_BACKTRACKING","1","33"," TRUE","21215","1","0","2","2"," 2","1","TRUE","1","2","1","2","3","2","1","2","1","1","1","1","1","Inf","5224","229.62","1","3","966","1","1","2"
"51","33","1","2","5","1","FALSE","1","6","1","1","1","1","1","1","1","1","1","14"," 2","2","1","11","1","1","3","1","1","1"," TRUE","TRUE","1","FALSE","1","2","1","1","1","1","2","1","1"," TRUE","1","2","2","FALSE","1"," 6","1","1","1","0","TRUE","10","1"," TRUE","64","FALSE","1","1","1","1","2","1","1","FALSE","1","1","0","FALSE","TRUE","FALSE","1","14","1","1","FALSE","FALSE","1","2","14","1","2","1","14","1","1","1","1","TRUE","1","TRUE","2","1","1","1","1","11","1","1","10","1","FALSE","1","11","14","1","1","1","10","14","33","7","1","1","1","SDC_BACKTRACKING","1","33"," TRUE","21215","1","0","2","2"," 2","1","TRUE","1","2","1","2","3","2","1","2","1","1","1","1","1","Inf","5224","229.62","1","3","966","1","1","2"
"52","33","1","2","5","1","FALSE","1","6","1","1","1","1","1","1","1","1","1","14"," 2","2","1","11","1","1","3","1","1","1"," TRUE","TRUE","1","FALSE","1","2","1","1","1","1","2","1","1"," TRUE","1","2","2","FALSE","1"," 6","1","1","1","0","TRUE","10","1"," TRUE","64","FALSE","1","1","1","1","2","1","1","FALSE","1","1","0","FALSE","TRUE","FALSE","1","14","1","1","FALSE","FALSE","1","2","14","1","2","1","14","1","1","1","1","TRUE","1","TRUE","2","1","1","1","1","11","1","1","10","1","FALSE","1","11","14","1","1","1","10","14","33","7","1","1","1","SDC_BACKTRACKING","1","33"," TRUE","21215","1","0","2","2"," 2","1","TRUE","1","2","1","2","3","2","1","2","1","1","1","1","1","0.976363232402","5224","229.62","1","3","966","1","1","2"
"53","33","1","2","5","1","FALSE","1","6","1","1","1","1","1","1","1","1","1","14"," 2","2","1","11","1","1","3","1","1","1"," TRUE","TRUE","1","FALSE","1","2","1","1","1","1","2","1","1"," TRUE","1","2","2","FALSE","1"," 6","1","1","1","0","TRUE","10","1"," TRUE","64","FALSE","1","1","1","1","2","1","1","FALSE","1","1","0","FALSE","TRUE","FALSE","1","14","1","1","FALSE","FALSE","1","2","14","1","2","1","14","1","1","1","1","TRUE","1","TRUE","2","1","1","1","1","11","1","1","10","1","FALSE","1","11","14","1","1","1","10","14","33","7","1","1","1","SDC_BACKTRACKING","1","33"," TRUE","21215","1","0","2","2"," 2","1","TRUE","1","2","1","2","3","2","1","2","1","1","1","1","1","Inf","5224","229.62","1","3","966","1","1","2"
"54","33","1","2","5","1","FALSE","1","6","1","1","1","1","1","1","1","1","1","14"," 2","2","1","11","1","1","3","1","1","1"," TRUE","TRUE","1","FALSE","1","2","1","1","1","1","2","1","1"," TRUE","1","2","2","FALSE","1"," 6","1","1","1","0","TRUE","10","1"," TRUE","64","FALSE","1","1","1","1","2","1","1","FALSE","1","1","0","FALSE","TRUE","FALSE","1","14","1","1","FALSE","FALSE","1","2","14","1","2","1","14","1","1","1","1","TRUE","1","TRUE","2","1","1","1","1","11","1","1","10","1","FALSE","1","11","14","1","1","1","10","14","33","7","1","1","1","SDC_BACKTRACKING","1","33"," TRUE","21215","1","0","2","2"," 2","1","TRUE","1","2","1","2","3","2","1","2","1","1","1","1","1","2.25754308108","5224","229.62","1","3","966","1","1","2"
"55","33","1","2","5","1","FALSE","1","6","1","1","1","1","1","1","1","1","1","14"," 2","2","1","11","1","1","3","1","1","1"," TRUE","TRUE","1","FALSE","1","2","1","1","1","1","2","1","1"," TRUE","1","2","2","FALSE","1"," 6","1","1","1","0","TRUE","10","1"," TRUE","64","FALSE","1","1","1","1","2","1","1","FALSE","1","1","0","FALSE","TRUE","FALSE","1","14","1","1","FALSE","FALSE","1","2","14","1","2","1","14","1","1","1","1","TRUE","1","TRUE","2","1","1","1","1","11","1","1","10","1","FALSE","1","11","14","1","1","1","10","14","33","7","1","1","1","SDC_BACKTRACKING","1","33"," TRUE","21215","1","0","2","2"," 2","1","TRUE","1","2","1","2","3","2","1","2","1","1","1","1","1","1.45978875449","5224","229.62","1","3","966","1","1","2"
"56","33","1","2","5","1","FALSE","1","6","1","1","1","1","1","1","1","1","1","14"," 2","2","1","11","1","1","3","1","1","1"," TRUE","TRUE","1","FALSE","1","2","1","1","1","1","2","1","1"," TRUE","1","2","2","FALSE","1"," 6","1","1","1","0","TRUE","10","1"," TRUE","64","FALSE","1","1","1","1","2","1","1","FALSE","1","1","0","FALSE","TRUE","FALSE","1","14","1","1","FALSE","FALSE","1","2","14","1","2","1","14","1","1","1","1","TRUE","1","TRUE","2","1","1","1","1","11","1","1","10","1","FALSE","1","11","14","1","1","1","10","14","33","7","1","1","1","SDC_BACKTRACKING","1","33"," TRUE","21215","1","0","2","2"," 2","1","TRUE","1","2","1","2","3","2","1","2","1","1","1","1","1","1.26897557402","5224","229.62","1","3","966","1","1","2"
"57","33","1","2","5","1","FALSE","1","6","1","1","1","1","1","1","1","1","1","14"," 2","2","1","11","1","1","3","1","1","1"," TRUE","TRUE","1","FALSE","1","2","1","1","1","1","2","1","1"," TRUE","1","2","2","FALSE","1"," 6","1","1","1","0","TRUE","10","1"," TRUE","64","FALSE","1","1","1","1","2","1","1","FALSE","1","1","0","FALSE","TRUE","FALSE","1","14","1","1","FALSE","FALSE","1","2","14","1","2","1","14","1","1","1","1","TRUE","1","TRUE","2","1","1","1","1","11","1","1","10","1","FALSE","1","11","14","1","1","1","10","14","33","7","1","1","1","SDC_BACKTRACKING","1","33"," TRUE","21215","1","0","2","2"," 2","1","TRUE","1","2","1","2","3","2","1","2","1","1","1","1","1","Inf","5224","229.62","1","3","966","1","1","2"
"58","33","1","2","5","1","FALSE","1","6","1","1","1","1","1","1","1","1","1","14"," 2","2","1","11","1","1","3","1","1","1"," TRUE","TRUE","1","FALSE","1","2","1","1","1","1","2","1","1"," TRUE","1","2","2","FALSE","1"," 6","1","1","1","0","TRUE","10","1"," TRUE","64","FALSE","1","1","1","1","2","1","1","FALSE","1","1","0","FALSE","TRUE","FALSE","1","14","1","1","FALSE","FALSE","1","2","14","1","2","1","14","1","1","1","1","TRUE","1","TRUE","2","1","1","1","1","11","1","1","10","1","FALSE","1","11","14","1","1","1","10","14","33","7","1","1","1","SDC_BACKTRACKING","1","33"," TRUE","21215","1","0","2","2"," 2","1","TRUE","1","2","1","2","3","2","1","2","1","1","1","1","1","Inf","5224","229.62","1","3","966","1","1","2"
"59","33","1","2","5","1","FALSE","1","6","1","1","1","1","1","1","1","1","1","14"," 2","2","1","11","1","1","3","1","1","1"," TRUE","TRUE","1","FALSE","1","2","1","1","1","1","2","1","1"," TRUE","1","2","2","FALSE","1"," 6","1","1","1","0","TRUE","10","1"," TRUE","64","FALSE","1","1","1","1","2","1","1","FALSE","1","1","0","FALSE","TRUE","FALSE","1","14","1","1","FALSE","FALSE","1","2","14","1","2","1","14","1","1","1","1","TRUE","1","TRUE","2","1","1","1","1","11","1","1","10","1","FALSE","1","11","14","1","1","1","10","14","33","7","1","1","1","SDC_BACKTRACKING","1","33"," TRUE","21215","1","0","2","2"," 2","1","TRUE","1","2","1","2","3","2","1","2","1","1","1","1","1","0.878612912209","5224","229.62","1","3","966","1","1","2"
"60","33","1","2","5","1","FALSE","1","6","1","1","1","1","1","1","1","1","1","14"," 2","2","1","11","1","1","3","1","1","1"," TRUE","TRUE","1","FALSE","1","2","1","1","1","1","2","1","1"," TRUE","1","2","2","FALSE","1"," 6","1","1","1","0","TRUE","10","1"," TRUE","64","FALSE","1","1","1","1","2","1","1","FALSE","1","1","0","FALSE","TRUE","FALSE","1","14","1","1","FALSE","FALSE","1","2","14","1","2","1","14","1","1","1","1","TRUE","1","TRUE","2","1","1","1","1","11","1","1","10","1","FALSE","1","11","14","1","1","1","10","14","33","7","1","1","1","SDC_BACKTRACKING","1","33"," TRUE","21215","1","0","2","2"," 2","1","TRUE","1","2","1","2","3","2","1","2","1","1","1","1","1","Inf","5224","229.62","1","3","966","1","1","2"
"61","33","1","2","5","1","FALSE","1","6","1","1","1","1","1","1","1","1","1","14"," 2","2","1","11","1","1","3","1","1","1"," TRUE","TRUE","1","FALSE","1","2","1","1","1","1","2","1","1"," TRUE","1","2","2","FALSE","1"," 6","1","1","1","0","TRUE","10","1"," TRUE","64","FALSE","1","1","1","1","2","1","1","FALSE","1","1","0","FALSE","TRUE","FALSE","1","14","1","1","FALSE","FALSE","1","2","14","1","2","1","14","1","1","1","1","TRUE","1","TRUE","2","1","1","1","1","11","1","1","10","1","FALSE","1","11","14","1","1","1","10","14","33","7","1","1","1","SDC_BACKTRACKING","1","33"," TRUE","21215","1","0","2","2"," 2","1","TRUE","1","2","1","2","3","2","1","2","1","1","1","1","1","1.23487508664","5224","229.62","1","3","966","1","1","2"
"62","33","1","2","5","1","FALSE","1","6","1","1","1","1","1","1","1","1","1","14"," 2","2","1","11","1","1","3","1","1","1"," TRUE","TRUE","1","FALSE","1","2","1","1","1","1","2","1","1"," TRUE","1","2","2","FALSE","1"," 6","1","1","1","0","TRUE","10","1"," TRUE","64","FALSE","1","1","1","1","2","1","1","FALSE","1","1","0","FALSE","TRUE","FALSE","1","14","1","1","FALSE","FALSE","1","2","14","1","2","1","14","1","1","1","1","TRUE","1","TRUE","2","1","1","1","1","11","1","1","10","1","FALSE","1","11","14","1","1","1","10","14","33","7","1","1","1","SDC_BACKTRACKING","1","33"," TRUE","21215","1","0","2","2"," 2","1","TRUE","1","2","1","2","3","2","1","2","1","1","1","1","1",NA,"5224","229.62","1","3","966","1","1","2"
"63","33","1","2","3","1","FALSE","1","6","1","1","1","1","1","1","1","1","1","14","14","1","1","11","1","1","3","1","1","1","FALSE","TRUE","1","FALSE","1","2","1","1","1","1","2","1","1","FALSE","1","1","2","FALSE","1","11","1","1","1","1"," TRUE","10","1","FALSE","64","FALSE","1","1","1","1","1","1","1","FALSE","1","1","0","FALSE","TRUE","FALSE","1","14","1","1","FALSE","FALSE","1","2","14","1","2","1","14","1","1","1","1","TRUE","1","TRUE","1","1","1","1","1","11","1","1","10","1"," TRUE","1","11","14","3","1","1","10","14","33","6","1","1","1","SDC_BACKTRACKING","1","33","FALSE","  -1","1","1","2","1","14","1","TRUE","1","1","1","1","3","1","1","2","1","1","1","1","1","1","5224","164.58","1","3","1126","1","1","3"
"64","33","1","2","3","1","FALSE","1","6","1","1","1","1","1","1","1","1","1","14","14","1","1","11","1","1","3","1","1","1","FALSE","TRUE","1","FALSE","1","2","1","1","1","1","2","1","1","FALSE","1","1","2","FALSE","1","11","1","1","1","1"," TRUE","10","1","FALSE","64","FALSE","1","1","1","1","1","1","1","FALSE","1","1","0","FALSE","TRUE","FALSE","1","14","1","1","FALSE","FALSE","1","2","14","1","2","1","14","1","1","1","1","TRUE","1","TRUE","1","1","1","1","1","11","1","1","10","1"," TRUE","1","11","14","3","1","1","10","14","33","6","1","1","1","SDC_BACKTRACKING","1","33","FALSE","  -1","1","1","2","1","14","1","TRUE","1","1","1","1","3","1","1","2","1","1","1","1","1","1","5224","164.58","1","3","1126","1","1","3"
"65","33","1","2","3","1","FALSE","1","6","1","1","1","1","1","1","1","1","1","14","14","1","1","11","1","1","3","1","1","1","FALSE","TRUE","1","FALSE","1","2","1","1","1","1","2","1","1","FALSE","1","1","2","FALSE","1","11","1","1","1","1"," TRUE","10","1","FALSE","64","FALSE","1","1","1","1","1","1","1","FALSE","1","1","0","FALSE","TRUE","FALSE","1","14","1","1","FALSE","FALSE","1","2","14","1","2","1","14","1","1","1","1","TRUE","1","TRUE","1","1","1","1","1","11","1","1","10","1"," TRUE","1","11","14","3","1","1","10","14","33","6","1","1","1","SDC_BACKTRACKING","1","33","FALSE","  -1","1","1","2","1","14","1","TRUE","1","1","1","1","3","1","1","2","1","1","1","1","1","Inf","5224","164.58","1","3","1126","1","1","3"
"66","33","1","2","3","1","FALSE","1","6","1","1","1","1","1","1","1","1","1","14","14","1","1","11","1","1","3","1","1","1","FALSE","TRUE","1","FALSE","1","2","1","1","1","1","2","1","1","FALSE","1","1","2","FALSE","1","11","1","1","1","1"," TRUE","10","1","FALSE","64","FALSE","1","1","1","1","1","1","1","FALSE","1","1","0","FALSE","TRUE","FALSE","1","14","1","1","FALSE","FALSE","1","2","14","1","2","1","14","1","1","1","1","TRUE","1","TRUE","1","1","1","1","1","11","1","1","10","1"," TRUE","1","11","14","3","1","1","10","14","33","6","1","1","1","SDC_BACKTRACKING","1","33","FALSE","  -1","1","1","2","1","14","1","TRUE","1","1","1","1","3","1","1","2","1","1","1","1","1","Inf","5224","164.58","1","3","1126","1","1","3"
"67","33","1","2","3","1","FALSE","1","6","1","1","1","1","1","1","1","1","1","14","14","1","1","11","1","1","3","1","1","1","FALSE","TRUE","1","FALSE","1","2","1","1","1","1","2","1","1","FALSE","1","1","2","FALSE","1","11","1","1","1","1"," TRUE","10","1","FALSE","64","FALSE","1","1","1","1","1","1","1","FALSE","1","1","0","FALSE","TRUE","FALSE","1","14","1","1","FALSE","FALSE","1","2","14","1","2","1","14","1","1","1","1","TRUE","1","TRUE","1","1","1","1","1","11","1","1","10","1"," TRUE","1","11","14","3","1","1","10","14","33","6","1","1","1","SDC_BACKTRACKING","1","33","FALSE","  -1","1","1","2","1","14","1","TRUE","1","1","1","1","3","1","1","2","1","1","1","1","1","Inf","5224","164.58","1","3","1126","1","1","3"
"68","33","1","2","3","1","FALSE","1","6","1","1","1","1","1","1","1","1","1","14","14","1","1","11","1","1","3","1","1","1","FALSE","TRUE","1","FALSE","1","2","1","1","1","1","2","1","1","FALSE","1","1","2","FALSE","1","11","1","1","1","1"," TRUE","10","1","FALSE","64","FALSE","1","1","1","1","1","1","1","FALSE","1","1","0","FALSE","TRUE","FALSE","1","14","1","1","FALSE","FALSE","1","2","14","1","2","1","14","1","1","1","1","TRUE","1","TRUE","1","1","1","1","1","11","1","1","10","1"," TRUE","1","11","14","3","1","1","10","14","33","6","1","1","1","SDC_BACKTRACKING","1","33","FALSE","  -1","1","1","2","1","14","1","TRUE","1","1","1","1","3","1","1","2","1","1","1","1","1","Inf","5224","164.58","1","3","1126","1","1","3"
"69","33","1","2","3","1","FALSE","1","6","1","1","1","1","1","1","1","1","1","14","14","1","1","11","1","1","3","1","1","1","FALSE","TRUE","1","FALSE","1","2","1","1","1","1","2","1","1","FALSE","1","1","2","FALSE","1","11","1","1","1","1"," TRUE","10","1","FALSE","64","FALSE","1","1","1","1","1","1","1","FALSE","1","1","0","FALSE","TRUE","FALSE","1","14","1","1","FALSE","FALSE","1","2","14","1","2","1","14","1","1","1","1","TRUE","1","TRUE","1","1","1","1","1","11","1","1","10","1"," TRUE","1","11","14","3","1","1","10","14","33","6","1","1","1","SDC_BACKTRACKING","1","33","FALSE","  -1","1","1","2","1","14","1","TRUE","1","1","1","1","3","1","1","2","1","1","1","1","1","Inf","5224","164.58","1","3","1126","1","1","3"
"70","33","1","2","3","1","FALSE","1","6","1","1","1","1","1","1","1","1","1","14","14","1","1","11","1","1","3","1","1","1","FALSE","TRUE","1","FALSE","1","2","1","1","1","1","2","1","1","FALSE","1","1","2","FALSE","1","11","1","1","1","1"," TRUE","10","1","FALSE","64","FALSE","1","1","1","1","1","1","1","FALSE","1","1","0","FALSE","TRUE","FALSE","1","14","1","1","FALSE","FALSE","1","2","14","1","2","1","14","1","1","1","1","TRUE","1","TRUE","1","1","1","1","1","11","1","1","10","1"," TRUE","1","11","14","3","1","1","10","14","33","6","1","1","1","SDC_BACKTRACKING","1","33","FALSE","  -1","1","1","2","1","14","1","TRUE","1","1","1","1","3","1","1","2","1","1","1","1","1","Inf","5224","164.58","1","3","1126","1","1","3"
"71","33","1","2","3","1","FALSE","1","6","1","1","1","1","1","1","1","1","1","14","14","1","1","11","1","1","3","1","1","1","FALSE","TRUE","1","FALSE","1","2","1","1","1","1","2","1","1","FALSE","1","1","2","FALSE","1","11","1","1","1","1"," TRUE","10","1","FALSE","64","FALSE","1","1","1","1","1","1","1","FALSE","1","1","0","FALSE","TRUE","FALSE","1","14","1","1","FALSE","FALSE","1","2","14","1","2","1","14","1","1","1","1","TRUE","1","TRUE","1","1","1","1","1","11","1","1","10","1"," TRUE","1","11","14","3","1","1","10","14","33","6","1","1","1","SDC_BACKTRACKING","1","33","FALSE","  -1","1","1","2","1","14","1","TRUE","1","1","1","1","3","1","1","2","1","1","1","1","1","Inf","5224","164.58","1","3","1126","1","1","3"
"72","33","1","2","3","1","FALSE","1","6","1","1","1","1","1","1","1","1","1","14","14","1","1","11","1","1","3","1","1","1","FALSE","TRUE","1","FALSE","1","2","1","1","1","1","2","1","1","FALSE","1","1","2","FALSE","1","11","1","1","1","1"," TRUE","10","1","FALSE","64","FALSE","1","1","1","1","1","1","1","FALSE","1","1","0","FALSE","TRUE","FALSE","1","14","1","1","FALSE","FALSE","1","2","14","1","2","1","14","1","1","1","1","TRUE","1","TRUE","1","1","1","1","1","11","1","1","10","1"," TRUE","1","11","14","3","1","1","10","14","33","6","1","1","1","SDC_BACKTRACKING","1","33","FALSE","  -1","1","1","2","1","14","1","TRUE","1","1","1","1","3","1","1","2","1","1","1","1","1","Inf","5224","164.58","1","3","1126","1","1","3"
"73","33","1","2","3","1","FALSE","1","6","1","1","1","1","1","1","1","1","1","14","14","1","1","11","1","1","3","1","1","1","FALSE","TRUE","1","FALSE","1","2","1","1","1","1","2","1","1","FALSE","1","1","2","FALSE","1","11","1","1","1","1"," TRUE","10","1","FALSE","64","FALSE","1","1","1","1","1","1","1","FALSE","1","1","0","FALSE","TRUE","FALSE","1","14","1","1","FALSE","FALSE","1","2","14","1","2","1","14","1","1","1","1","TRUE","1","TRUE","1","1","1","1","1","11","1","1","10","1"," TRUE","1","11","14","3","1","1","10","14","33","6","1","1","1","SDC_BACKTRACKING","1","33","FALSE","  -1","1","1","2","1","14","1","TRUE","1","1","1","1","3","1","1","2","1","1","1","1","1","Inf","5224","164.58","1","3","1126","1","1","3"
