"","set_operation_latency altfp_divide_16","set_resource_constraint signed_divide_16","set_operation_latency mem_dual_port","set_operation_latency altfp_truncate_16","set_resource_constraint altfp_multiply_64","set_parameter NO_ROMS","set_resource_constraint signed_multiply_8","set_operation_latency altfp_fptosi","set_resource_constraint unsigned_modulus_16","set_resource_constraint unsigned_multiply_32","set_resource_constraint altfp_add_8","set_operation_latency unsigned_multiply_32","set_resource_constraint unsigned_add_32","set_operation_latency unsigned_divide_16","set_resource_constraint signed_multiply_16","set_operation_latency signed_modulus_32","set_operation_latency signed_multiply_32","set_operation_latency altfp_add_64","set_operation_latency altfp_subtract_32","set_parameter PS_MIN_SIZE","set_resource_constraint altfp_add_64","set_operation_latency altfp_multiply_64","set_operation_latency unsigned_multiply_8","set_operation_latency unsigned_add_32","set_operation_latency altfp_truncate_8","set_resource_constraint signed_multiply_64","set_operation_latency signed_divide_64","set_resource_constraint altfp_subtract_16","set_parameter MB_MINIMIZE_HW","set_parameter PATTERN_SHARE_ADD","set_resource_constraint signed_add_16","set_parameter MULTIPLIER_NO_CHAIN","set_resource_constraint unsigned_multiply_8","set_operation_latency reg","set_operation_latency unsigned_modulus_64","set_resource_constraint unsigned_divide_16","set_resource_constraint unsigned_divide_64","set_resource_constraint signed_divide_8","set_operation_latency altfp_extend_32","set_resource_constraint altfp_add_16","set_resource_constraint signed_modulus_32","set_parameter DONT_CHAIN_GET_ELEM_PTR","set_resource_constraint unsigned_modulus_64","set_operation_latency unsigned_modulus_8","set_resource_constraint mem_dual_port","set_parameter SDC_MULTIPUMP","set_operation_latency signed_multiply_16","set_operation_latency altfp_multiply_16","set_operation_latency unsigned_modulus_16","set_resource_constraint altfp_subtract_64","set_operation_latency signed_add_8","set_operation_latency unsigned_add_16","set_parameter PATTERN_SHARE_SUB","set_parameter CLOCK_PERIOD","set_resource_constraint altfp_subtract_8","set_parameter NO_LOOP_PIPELINING","set_operation_latency altfp_divide_64","set_parameter INCREMENTAL_SDC","set_operation_latency signed_divide_8","set_resource_constraint altfp_multiply_8","set_resource_constraint unsigned_multiply_16","set_operation_latency signed_modulus_64","set_operation_latency unsigned_multiply_64","set_resource_constraint unsigned_multiply_64","set_operation_latency signed_add_32","set_parameter DISABLE_REG_SHARING","set_operation_latency unsigned_divide_64","set_resource_constraint unsigned_modulus_8","set_combine_basicblock","set_parameter ENABLE_PATTERN_SHARING","set_parameter PIPELINE_RESOURCE_SHARING","set_parameter MULTIPUMPING","set_resource_constraint signed_add_32","set_operation_latency altfp_add_32","set_resource_constraint altfp_divide_64","set_operation_latency signed_modulus_8","set_parameter PIPELINE_ALL","set_parameter SDC_NO_CHAINING","set_resource_constraint altfp_add_32","set_parameter PS_MIN_WIDTH","set_operation_latency altfp_subtract_8","set_operation_latency signed_multiply_8","set_operation_latency altfp_extend_64","set_operation_latency local_mem_dual_port","set_operation_latency altfp_subtract_64","set_resource_constraint signed_divide_32","set_resource_constraint signed_multiply_32","set_operation_latency signed_divide_16","set_operation_latency signed_multiply_64","set_parameter PATTERN_SHARE_BITOPS","set_resource_constraint signed_add_8","set_parameter SDC_PRIORITY","set_resource_constraint altfp_multiply_32","set_resource_constraint altfp_divide_16","set_resource_constraint signed_modulus_16","set_operation_latency signed_add_64","set_resource_constraint unsigned_modulus_32","set_operation_latency altfp_multiply_8","set_resource_constraint signed_modulus_64","set_operation_latency signed_comp_o","set_parameter PS_MAX_SIZE","set_operation_latency signed_comp_u","set_parameter DUAL_PORT_BINDING","set_resource_constraint unsigned_divide_32","set_operation_latency altfp_multiply_32","set_operation_latency altfp_add_16","set_operation_latency altfp_truncate_32","set_operation_latency unsigned_add_64","set_operation_latency signed_add_16","set_parameter PS_BIT_DIFF_THRESHOLD","set_operation_latency altfp_add_8","set_operation_latency altfp_divide_32","set_operation_latency altfp_sitofp","set_resource_constraint unsigned_add_64","set_resource_constraint signed_add_64","set_operation_latency signed_divide_32","set_parameter MODULO_SCHEDULER","set_resource_constraint unsigned_add_16","set_operation_latency altfp_divide_8","set_parameter EXPLICIT_LPM_MULTS","set_parameter MB_MAX_BACK_PASSES","set_operation_latency signed_modulus_16","set_operation_latency unsigned_multiply_16","set_operation_latency altfp_extend_8","set_operation_latency unsigned_divide_32","set_operation_latency altfp_subtract_16","set_resource_constraint unsigned_add_8","set_parameter PATTERN_SHARE_SHIFT","set_operation_latency unsigned_divide_8","set_resource_constraint altfp_multiply_16","set_resource_constraint altfp_divide_32","set_resource_constraint unsigned_divide_8","set_operation_latency altfp_truncate_64","set_operation_latency unsigned_modulus_32","set_operation_latency unsigned_add_8","set_operation_latency altfp_extend_16","set_resource_constraint altfp_divide_8","set_resource_constraint altfp_subtract_32","set_resource_constraint signed_modulus_8","set_resource_constraint signed_divide_64","set_resource_constraint shared_mem_dual_port","WNS","Cycles","FMax","LUs","Pins","Regs","Blocks","RAM","DPS"
"54","33","3","2","3","1","FALSE","1","7","1","1","1","0","1","1","2","0","1","14"," 2","1","1"," 8","0","2","2","1","2","1","FALSE","FALSE","1"," TRUE","1","2","1","1","1","1","2","2","1","FALSE","1","3","2","FALSE","1","11","1","1","1","3","FALSE","15","1"," TRUE","64"," TRUE","0","1","1","1","1","1","1"," TRUE","1","1","0"," TRUE"," TRUE","FALSE","2","14","1","2"," TRUE","FALSE","1","4"," 1","2","4","2"," 3","1","1","1","0","TRUE","2","FALSE","1","1","2","2","2"," 8","1","0","11","1","TRUE","1"," 6"," 2","3","1","0"," 9","14","33","6","1","1","1","SDC_BACKTRACKING","1","33"," TRUE","22693","2","0","2","1","14","1","TRUE","1","1","2","1","3","2","0","0","2","1","1","1","1","0.903393277709","250276","396.35","1","3","3514","1","1","0"
"55","33","3","2","3","1","FALSE","1","7","1","1","1","0","1","1","2","0","1","14"," 2","1","1"," 8","0","2","2","1","2","1","FALSE","FALSE","1"," TRUE","1","2","1","1","1","1","2","2","1","FALSE","1","3","2","FALSE","1","11","1","1","1","3","FALSE","15","1"," TRUE","64"," TRUE","0","1","1","1","1","1","1"," TRUE","1","1","0"," TRUE"," TRUE","FALSE","2","14","1","2"," TRUE","FALSE","1","4"," 1","2","4","2"," 3","1","1","1","0","TRUE","2","FALSE","1","1","2","2","2"," 8","1","0","11","1","TRUE","1"," 6"," 2","3","1","0"," 9","14","33","6","1","1","1","SDC_BACKTRACKING","1","33"," TRUE","22693","2","0","2","1","14","1","TRUE","1","1","2","1","3","2","0","0","2","1","1","1","1","Inf","250276","396.35","1","3","3514","1","1","0"
"56","33","3","2","3","1","FALSE","1","7","1","1","1","0","1","1","2","0","1","14"," 2","1","1"," 8","0","2","2","1","2","1","FALSE","FALSE","1"," TRUE","1","2","1","1","1","1","2","2","1","FALSE","1","3","2","FALSE","1","11","1","1","1","3","FALSE","15","1"," TRUE","64"," TRUE","0","1","1","1","1","1","1"," TRUE","1","1","0"," TRUE"," TRUE","FALSE","2","14","1","2"," TRUE","FALSE","1","4"," 1","2","4","2"," 3","1","1","1","0","TRUE","2","FALSE","1","1","2","2","2"," 8","1","0","11","1","TRUE","1"," 6"," 2","3","1","0"," 9","14","33","6","1","1","1","SDC_BACKTRACKING","1","33"," TRUE","22693","2","0","2","1","14","1","TRUE","1","1","2","1","3","2","0","0","2","1","1","1","1","Inf","250276","396.35","1","3","3514","1","1","0"
"57","33","3","2","3","1","FALSE","1","7","1","1","1","0","1","1","2","0","1","14"," 2","1","1"," 8","0","2","2","1","2","1","FALSE","FALSE","1"," TRUE","1","2","1","1","1","1","2","2","1","FALSE","1","3","2","FALSE","1","11","1","1","1","3","FALSE","15","1"," TRUE","64"," TRUE","0","1","1","1","1","1","1"," TRUE","1","1","0"," TRUE"," TRUE","FALSE","2","14","1","2"," TRUE","FALSE","1","4"," 1","2","4","2"," 3","1","1","1","0","TRUE","2","FALSE","1","1","2","2","2"," 8","1","0","11","1","TRUE","1"," 6"," 2","3","1","0"," 9","14","33","6","1","1","1","SDC_BACKTRACKING","1","33"," TRUE","22693","2","0","2","1","14","1","TRUE","1","1","2","1","3","2","0","0","2","1","1","1","1",NA,"250276","396.35","1","3","3514","1","1","0"
"58","33","1","2","3","1","FALSE","1","6","1","1","1","1","1","1","1","1","1","14","14","1","1","11","1","1","3","1","1","1","FALSE"," TRUE","1","FALSE","1","2","1","1","1","1","2","1","1","FALSE","1","1","2","FALSE","1","11","1","1","1","1"," TRUE","10","1","FALSE","64","FALSE","1","1","1","1","1","1","1","FALSE","1","1","0","FALSE","TRUE","FALSE","1","14","1","1","FALSE","FALSE","1","2","14","1","2","1","14","1","1","1","1"," TRUE","1"," TRUE","1","1","1","1","1","11","1","1","10","1","TRUE","1","11","14","3","1","1","10","14","33","6","1","1","1","SDC_BACKTRACKING","1","33","FALSE","  -1","1","1","2","1","14","1","TRUE","1","1","1","1","3","1","1","2","1","1","1","1","1","1","290866","363.24","1","3","3739","1","1","0"
"59","33","1","2","3","1","FALSE","1","6","1","1","1","1","1","1","1","1","1","14","14","1","1","11","1","1","3","1","1","1","FALSE"," TRUE","1","FALSE","1","2","1","1","1","1","2","1","1","FALSE","1","1","2","FALSE","1","11","1","1","1","1"," TRUE","10","1","FALSE","64","FALSE","1","1","1","1","1","1","1","FALSE","1","1","0","FALSE","TRUE","FALSE","1","14","1","1","FALSE","FALSE","1","2","14","1","2","1","14","1","1","1","1"," TRUE","1"," TRUE","1","1","1","1","1","11","1","1","10","1","TRUE","1","11","14","3","1","1","10","14","33","6","1","1","1","SDC_BACKTRACKING","1","33","FALSE","  -1","1","1","2","1","14","1","TRUE","1","1","1","1","3","1","1","2","1","1","1","1","1","Inf","290866","363.24","1","3","3739","1","1","0"
"60","33","1","2","3","1","FALSE","1","6","1","1","1","1","1","1","1","1","1","14","14","1","1","11","1","1","3","1","1","1","FALSE"," TRUE","1","FALSE","1","2","1","1","1","1","2","1","1","FALSE","1","1","2","FALSE","1","11","1","1","1","1"," TRUE","10","1","FALSE","64","FALSE","1","1","1","1","1","1","1","FALSE","1","1","0","FALSE","TRUE","FALSE","1","14","1","1","FALSE","FALSE","1","2","14","1","2","1","14","1","1","1","1"," TRUE","1"," TRUE","1","1","1","1","1","11","1","1","10","1","TRUE","1","11","14","3","1","1","10","14","33","6","1","1","1","SDC_BACKTRACKING","1","33","FALSE","  -1","1","1","2","1","14","1","TRUE","1","1","1","1","3","1","1","2","1","1","1","1","1","1","290866","363.24","1","3","3739","1","1","0"
"61","33","1","2","3","1","FALSE","1","6","1","1","1","1","1","1","1","1","1","14","14","1","1","11","1","1","3","1","1","1","FALSE"," TRUE","1","FALSE","1","2","1","1","1","1","2","1","1","FALSE","1","1","2","FALSE","1","11","1","1","1","1"," TRUE","10","1","FALSE","64","FALSE","1","1","1","1","1","1","1","FALSE","1","1","0","FALSE","TRUE","FALSE","1","14","1","1","FALSE","FALSE","1","2","14","1","2","1","14","1","1","1","1"," TRUE","1"," TRUE","1","1","1","1","1","11","1","1","10","1","TRUE","1","11","14","3","1","1","10","14","33","6","1","1","1","SDC_BACKTRACKING","1","33","FALSE","  -1","1","1","2","1","14","1","TRUE","1","1","1","1","3","1","1","2","1","1","1","1","1","Inf","290866","363.24","1","3","3739","1","1","0"
"62","33","1","2","3","1","FALSE","1","6","1","1","1","1","1","1","1","1","1","14","14","1","1","11","1","1","3","1","1","1","FALSE"," TRUE","1","FALSE","1","2","1","1","1","1","2","1","1","FALSE","1","1","2","FALSE","1","11","1","1","1","1"," TRUE","10","1","FALSE","64","FALSE","1","1","1","1","1","1","1","FALSE","1","1","0","FALSE","TRUE","FALSE","1","14","1","1","FALSE","FALSE","1","2","14","1","2","1","14","1","1","1","1"," TRUE","1"," TRUE","1","1","1","1","1","11","1","1","10","1","TRUE","1","11","14","3","1","1","10","14","33","6","1","1","1","SDC_BACKTRACKING","1","33","FALSE","  -1","1","1","2","1","14","1","TRUE","1","1","1","1","3","1","1","2","1","1","1","1","1","Inf","290866","363.24","1","3","3739","1","1","0"
"63","33","1","2","3","1","FALSE","1","6","1","1","1","1","1","1","1","1","1","14","14","1","1","11","1","1","3","1","1","1","FALSE"," TRUE","1","FALSE","1","2","1","1","1","1","2","1","1","FALSE","1","1","2","FALSE","1","11","1","1","1","1"," TRUE","10","1","FALSE","64","FALSE","1","1","1","1","1","1","1","FALSE","1","1","0","FALSE","TRUE","FALSE","1","14","1","1","FALSE","FALSE","1","2","14","1","2","1","14","1","1","1","1"," TRUE","1"," TRUE","1","1","1","1","1","11","1","1","10","1","TRUE","1","11","14","3","1","1","10","14","33","6","1","1","1","SDC_BACKTRACKING","1","33","FALSE","  -1","1","1","2","1","14","1","TRUE","1","1","1","1","3","1","1","2","1","1","1","1","1","Inf","290866","363.24","1","3","3739","1","1","0"
"64","33","1","2","3","1","FALSE","1","6","1","1","1","1","1","1","1","1","1","14","14","1","1","11","1","1","3","1","1","1","FALSE"," TRUE","1","FALSE","1","2","1","1","1","1","2","1","1","FALSE","1","1","2","FALSE","1","11","1","1","1","1"," TRUE","10","1","FALSE","64","FALSE","1","1","1","1","1","1","1","FALSE","1","1","0","FALSE","TRUE","FALSE","1","14","1","1","FALSE","FALSE","1","2","14","1","2","1","14","1","1","1","1"," TRUE","1"," TRUE","1","1","1","1","1","11","1","1","10","1","TRUE","1","11","14","3","1","1","10","14","33","6","1","1","1","SDC_BACKTRACKING","1","33","FALSE","  -1","1","1","2","1","14","1","TRUE","1","1","1","1","3","1","1","2","1","1","1","1","1","Inf","290866","363.24","1","3","3739","1","1","0"
"65","33","1","2","3","1","FALSE","1","6","1","1","1","1","1","1","1","1","1","14","14","1","1","11","1","1","3","1","1","1","FALSE"," TRUE","1","FALSE","1","2","1","1","1","1","2","1","1","FALSE","1","1","2","FALSE","1","11","1","1","1","1"," TRUE","10","1","FALSE","64","FALSE","1","1","1","1","1","1","1","FALSE","1","1","0","FALSE","TRUE","FALSE","1","14","1","1","FALSE","FALSE","1","2","14","1","2","1","14","1","1","1","1"," TRUE","1"," TRUE","1","1","1","1","1","11","1","1","10","1","TRUE","1","11","14","3","1","1","10","14","33","6","1","1","1","SDC_BACKTRACKING","1","33","FALSE","  -1","1","1","2","1","14","1","TRUE","1","1","1","1","3","1","1","2","1","1","1","1","1","Inf","290866","363.24","1","3","3739","1","1","0"
"66","33","1","2","3","1","FALSE","1","6","1","1","1","1","1","1","1","1","1","14","14","1","1","11","1","1","3","1","1","1","FALSE"," TRUE","1","FALSE","1","2","1","1","1","1","2","1","1","FALSE","1","1","2","FALSE","1","11","1","1","1","1"," TRUE","10","1","FALSE","64","FALSE","1","1","1","1","1","1","1","FALSE","1","1","0","FALSE","TRUE","FALSE","1","14","1","1","FALSE","FALSE","1","2","14","1","2","1","14","1","1","1","1"," TRUE","1"," TRUE","1","1","1","1","1","11","1","1","10","1","TRUE","1","11","14","3","1","1","10","14","33","6","1","1","1","SDC_BACKTRACKING","1","33","FALSE","  -1","1","1","2","1","14","1","TRUE","1","1","1","1","3","1","1","2","1","1","1","1","1","Inf","290866","363.24","1","3","3739","1","1","0"
"67"," 1","2","2","3","1","FALSE","1","6","1","1","1","1","1","1","2","2","1","14","14","1","1","11","0","1","3","1","1","2"," TRUE"," TRUE","1"," TRUE","1","2","1","1","1","2","2","1","1","FALSE","1","1","2","FALSE","1"," 6","1","1","1","1"," TRUE","10","1","FALSE","64","FALSE","1","1","1","1","1","1","1"," TRUE","1","1","0","FALSE","TRUE","FALSE","1","14","1","0","FALSE","FALSE","1","2","14","1","2","1","14","1","1","1","1"," TRUE","2","FALSE","2","1","1","1","1","11","1","2","10","1","TRUE","1","11"," 2","3","0","1"," 7","14","33","6","1","2","1","SDC_BACKTRACKING","1"," 1","FALSE","2317","1","1","1","1","14","1","TRUE","1","1","1","1","3","1","1","3","1","1","1","1","1","0.976749112346","290866","363.37","1","3","3307","1","1","0"
"68"," 1","2","2","3","1","FALSE","1","6","1","1","1","1","1","1","2","2","1","14","14","1","1","11","0","1","3","1","1","2"," TRUE"," TRUE","1"," TRUE","1","2","1","1","1","2","2","1","1","FALSE","1","1","2","FALSE","1"," 6","1","1","1","1"," TRUE","10","1","FALSE","64","FALSE","1","1","1","1","1","1","1"," TRUE","1","1","0","FALSE","TRUE","FALSE","1","14","1","0","FALSE","FALSE","1","2","14","1","2","1","14","1","1","1","1"," TRUE","2","FALSE","2","1","1","1","1","11","1","2","10","1","TRUE","1","11"," 2","3","0","1"," 7","14","33","6","1","2","1","SDC_BACKTRACKING","1"," 1","FALSE","2317","1","1","1","1","14","1","TRUE","1","1","1","1","3","1","1","3","1","1","1","1","1","Inf","290866","363.37","1","3","3307","1","1","0"
"69"," 1","2","2","3","1","FALSE","1","6","1","1","1","1","1","1","2","2","1","14","14","1","1","11","0","1","3","1","1","2"," TRUE"," TRUE","1"," TRUE","1","2","1","1","1","2","2","1","1","FALSE","1","1","2","FALSE","1"," 6","1","1","1","1"," TRUE","10","1","FALSE","64","FALSE","1","1","1","1","1","1","1"," TRUE","1","1","0","FALSE","TRUE","FALSE","1","14","1","0","FALSE","FALSE","1","2","14","1","2","1","14","1","1","1","1"," TRUE","2","FALSE","2","1","1","1","1","11","1","2","10","1","TRUE","1","11"," 2","3","0","1"," 7","14","33","6","1","2","1","SDC_BACKTRACKING","1"," 1","FALSE","2317","1","1","1","1","14","1","TRUE","1","1","1","1","3","1","1","3","1","1","1","1","1","Inf","290866","363.37","1","3","3307","1","1","0"
"70"," 1","2","2","3","1","FALSE","1","6","1","1","1","1","1","1","2","2","1","14","14","1","1","11","0","1","3","1","1","2"," TRUE"," TRUE","1"," TRUE","1","2","1","1","1","2","2","1","1","FALSE","1","1","2","FALSE","1"," 6","1","1","1","1"," TRUE","10","1","FALSE","64","FALSE","1","1","1","1","1","1","1"," TRUE","1","1","0","FALSE","TRUE","FALSE","1","14","1","0","FALSE","FALSE","1","2","14","1","2","1","14","1","1","1","1"," TRUE","2","FALSE","2","1","1","1","1","11","1","2","10","1","TRUE","1","11"," 2","3","0","1"," 7","14","33","6","1","2","1","SDC_BACKTRACKING","1"," 1","FALSE","2317","1","1","1","1","14","1","TRUE","1","1","1","1","3","1","1","3","1","1","1","1","1","1.29792303515","290866","363.37","1","3","3307","1","1","0"
"71"," 1","2","2","3","1","FALSE","1","6","1","1","1","1","1","1","2","2","1","14","14","1","1","11","0","1","3","1","1","2"," TRUE"," TRUE","1"," TRUE","1","2","1","1","1","2","2","1","1","FALSE","1","1","2","FALSE","1"," 6","1","1","1","1"," TRUE","10","1","FALSE","64","FALSE","1","1","1","1","1","1","1"," TRUE","1","1","0","FALSE","TRUE","FALSE","1","14","1","0","FALSE","FALSE","1","2","14","1","2","1","14","1","1","1","1"," TRUE","2","FALSE","2","1","1","1","1","11","1","2","10","1","TRUE","1","11"," 2","3","0","1"," 7","14","33","6","1","2","1","SDC_BACKTRACKING","1"," 1","FALSE","2317","1","1","1","1","14","1","TRUE","1","1","1","1","3","1","1","3","1","1","1","1","1","1.10702222637","290866","363.37","1","3","3307","1","1","0"
"72"," 1","2","2","3","1","FALSE","1","6","1","1","1","1","1","1","2","2","1","14","14","1","1","11","0","1","3","1","1","2"," TRUE"," TRUE","1"," TRUE","1","2","1","1","1","2","2","1","1","FALSE","1","1","2","FALSE","1"," 6","1","1","1","1"," TRUE","10","1","FALSE","64","FALSE","1","1","1","1","1","1","1"," TRUE","1","1","0","FALSE","TRUE","FALSE","1","14","1","0","FALSE","FALSE","1","2","14","1","2","1","14","1","1","1","1"," TRUE","2","FALSE","2","1","1","1","1","11","1","2","10","1","TRUE","1","11"," 2","3","0","1"," 7","14","33","6","1","2","1","SDC_BACKTRACKING","1"," 1","FALSE","2317","1","1","1","1","14","1","TRUE","1","1","1","1","3","1","1","3","1","1","1","1","1","Inf","290866","363.37","1","3","3307","1","1","0"
"73"," 1","2","2","3","1","FALSE","1","6","1","1","1","1","1","1","2","2","1","14","14","1","1","11","0","1","3","1","1","2"," TRUE"," TRUE","1"," TRUE","1","2","1","1","1","2","2","1","1","FALSE","1","1","2","FALSE","1"," 6","1","1","1","1"," TRUE","10","1","FALSE","64","FALSE","1","1","1","1","1","1","1"," TRUE","1","1","0","FALSE","TRUE","FALSE","1","14","1","0","FALSE","FALSE","1","2","14","1","2","1","14","1","1","1","1"," TRUE","2","FALSE","2","1","1","1","1","11","1","2","10","1","TRUE","1","11"," 2","3","0","1"," 7","14","33","6","1","2","1","SDC_BACKTRACKING","1"," 1","FALSE","2317","1","1","1","1","14","1","TRUE","1","1","1","1","3","1","1","3","1","1","1","1","1","1","290866","363.37","1","3","3307","1","1","0"
"74"," 1","2","3","3","1"," TRUE","1","6","1","1","1","1","1","1","2","3","1"," 4"," 4","1","1","11","0","1","3","1","1","2"," TRUE"," TRUE","1"," TRUE","1","2","1","1","1","2","2","1","1","FALSE","1","1","2","FALSE","1"," 5","1","1","1","1","FALSE","10","1"," TRUE","64","FALSE","2","1","1","1","1","1","1","FALSE","1","1","0","FALSE","TRUE","FALSE","1","14","1","0","FALSE","FALSE","2","3","14","1","2","1","14","1","1","1","0"," TRUE","1","FALSE","2","1","1","1","1"," 7","1","3","10","1","TRUE","1","11"," 2","3","0","1"," 7","14","33","6","1","2","1","SDC_BACKTRACKING","1"," 1","FALSE","2317","0","1","1","2","14","2","TRUE","1","1","1","1","3","1","1","3","1","1","1","1","1","0.956799765636","291381","383.29","1","3","3310","1","1","0"
"75"," 1","2","3","5","1"," TRUE","1","7","1","1","1","1","1","2","2","3","1"," 4"," 2","1","1","11","0","1","3","1","1","2"," TRUE","FALSE","1","FALSE","1","2","2","1","1","2","2","1","1"," TRUE","1","1","2","FALSE","1"," 5","0","1","1","1","FALSE","10","1"," TRUE","64","FALSE","2","1","1","1","1","2","1","FALSE","0","1","0","FALSE","TRUE","FALSE","2","14","1","0","FALSE","FALSE","2","3","14","1","1","1","14","1","1","1","0","FALSE","1"," TRUE","2","1","1","1","2"," 7","1","4","10","2","TRUE","1","11"," 1","3","0","1"," 7","14","33","4","1","3","1","SDC_BACKTRACKING","1"," 1"," TRUE","2317","1","1","1","3"," 3","2","TRUE","1","1","1","1","3","0","1","3","1","1","1","1","1","0.861707858253","230247","373","1","3","2867","1","1","0"
"76"," 1","2","3","5","1"," TRUE","1","7","1","1","1","1","1","2","2","3","1"," 4"," 2","1","1","11","0","1","3","1","1","2"," TRUE","FALSE","1","FALSE","1","2","2","1","1","2","2","1","1"," TRUE","1","1","2","FALSE","1"," 5","0","1","1","1","FALSE","10","1"," TRUE","64","FALSE","2","1","1","1","1","2","1","FALSE","0","1","0","FALSE","TRUE","FALSE","2","14","1","0","FALSE","FALSE","2","3","14","1","1","1","14","1","1","1","0","FALSE","1"," TRUE","2","1","1","1","2"," 7","1","4","10","2","TRUE","1","11"," 1","3","0","1"," 7","14","33","4","1","3","1","SDC_BACKTRACKING","1"," 1"," TRUE","2317","1","1","1","3"," 3","2","TRUE","1","1","1","1","3","0","1","3","1","1","1","1","1","Inf","230247","373","1","3","2867","1","1","0"
"77"," 1","2","3","5","1"," TRUE","1","7","1","1","1","1","1","2","2","3","1"," 4"," 2","1","1","11","0","1","3","1","1","2"," TRUE","FALSE","1","FALSE","1","2","2","1","1","2","2","1","1"," TRUE","1","1","2","FALSE","1"," 5","0","1","1","1","FALSE","10","1"," TRUE","64","FALSE","2","1","1","1","1","2","1","FALSE","0","1","0","FALSE","TRUE","FALSE","2","14","1","0","FALSE","FALSE","2","3","14","1","1","1","14","1","1","1","0","FALSE","1"," TRUE","2","1","1","1","2"," 7","1","4","10","2","TRUE","1","11"," 1","3","0","1"," 7","14","33","4","1","3","1","SDC_BACKTRACKING","1"," 1"," TRUE","2317","1","1","1","3"," 3","2","TRUE","1","1","1","1","3","0","1","3","1","1","1","1","1","0.861707858253","230247","373","1","3","2867","1","1","0"
"78"," 1","2","3","5","1"," TRUE","1","7","1","1","1","1","1","2","2","3","1"," 4"," 2","1","1","11","0","1","3","1","1","2"," TRUE","FALSE","1","FALSE","1","2","2","1","1","2","2","1","1"," TRUE","1","1","2","FALSE","1"," 5","0","1","1","1","FALSE","10","1"," TRUE","64","FALSE","2","1","1","1","1","2","1","FALSE","0","1","0","FALSE","TRUE","FALSE","2","14","1","0","FALSE","FALSE","2","3","14","1","1","1","14","1","1","1","0","FALSE","1"," TRUE","2","1","1","1","2"," 7","1","4","10","2","TRUE","1","11"," 1","3","0","1"," 7","14","33","4","1","3","1","SDC_BACKTRACKING","1"," 1"," TRUE","2317","1","1","1","3"," 3","2","TRUE","1","1","1","1","3","0","1","3","1","1","1","1","1","Inf","230247","373","1","3","2867","1","1","0"
"79"," 1","2","3","5","1"," TRUE","1","7","1","1","1","1","1","2","2","3","1"," 4"," 2","1","1","11","0","1","3","1","1","2"," TRUE","FALSE","1","FALSE","1","2","2","1","1","2","2","1","1"," TRUE","1","1","2","FALSE","1"," 5","0","1","1","1","FALSE","10","1"," TRUE","64","FALSE","2","1","1","1","1","2","1","FALSE","0","1","0","FALSE","TRUE","FALSE","2","14","1","0","FALSE","FALSE","2","3","14","1","1","1","14","1","1","1","0","FALSE","1"," TRUE","2","1","1","1","2"," 7","1","4","10","2","TRUE","1","11"," 1","3","0","1"," 7","14","33","4","1","3","1","SDC_BACKTRACKING","1"," 1"," TRUE","2317","1","1","1","3"," 3","2","TRUE","1","1","1","1","3","0","1","3","1","1","1","1","1","Inf","230247","373","1","3","2867","1","1","0"
"80"," 1","2","3","5","1"," TRUE","1","7","1","1","1","1","1","2","2","3","1"," 4"," 2","1","1","11","0","1","3","1","1","2"," TRUE","FALSE","1","FALSE","1","2","2","1","1","2","2","1","1"," TRUE","1","1","2","FALSE","1"," 5","0","1","1","1","FALSE","10","1"," TRUE","64","FALSE","2","1","1","1","1","2","1","FALSE","0","1","0","FALSE","TRUE","FALSE","2","14","1","0","FALSE","FALSE","2","3","14","1","1","1","14","1","1","1","0","FALSE","1"," TRUE","2","1","1","1","2"," 7","1","4","10","2","TRUE","1","11"," 1","3","0","1"," 7","14","33","4","1","3","1","SDC_BACKTRACKING","1"," 1"," TRUE","2317","1","1","1","3"," 3","2","TRUE","1","1","1","1","3","0","1","3","1","1","1","1","1","Inf","230247","373","1","3","2867","1","1","0"
"81"," 1","2","3","5","1"," TRUE","1","7","1","1","1","1","1","2","2","3","1"," 4"," 2","1","1","11","0","1","3","1","1","2"," TRUE","FALSE","1","FALSE","1","2","2","1","1","2","2","1","1"," TRUE","1","1","2","FALSE","1"," 5","0","1","1","1","FALSE","10","1"," TRUE","64","FALSE","2","1","1","1","1","2","1","FALSE","0","1","0","FALSE","TRUE","FALSE","2","14","1","0","FALSE","FALSE","2","3","14","1","1","1","14","1","1","1","0","FALSE","1"," TRUE","2","1","1","1","2"," 7","1","4","10","2","TRUE","1","11"," 1","3","0","1"," 7","14","33","4","1","3","1","SDC_BACKTRACKING","1"," 1"," TRUE","2317","1","1","1","3"," 3","2","TRUE","1","1","1","1","3","0","1","3","1","1","1","1","1","Inf","230247","373","1","3","2867","1","1","0"
